device_id,client_id,created_at,license_id,image_frame,prob,tags
z2tNfEl8yp,v96IlDj91w,2023-05-11T16:37:02.744272,license_id,image_frame_8_16,0.020646401864929387,low_prob
z2tNfEl8yp,v96IlDj91w,2023-05-11T16:37:02.744272,license_id,image_frame_9_16,0.5166314344721553,
3dOpmsJZIX,zspnj4Icxw,2023-05-11T16:37:02.758149,license_id,image_frame_0_17,0.5413398598356997,
3dOpmsJZIX,zspnj4Icxw,2023-05-11T16:37:02.758149,license_id,image_frame_1_17,0.17448268125500277,low_prob
3dOpmsJZIX,zspnj4Icxw,2023-05-11T16:37:02.758149,license_id,image_frame_2_17,0.5535201191633368,
3dOpmsJZIX,zspnj4Icxw,2023-05-11T16:37:02.758149,license_id,image_frame_3_17,0.4376378233843098,
3dOpmsJZIX,zspnj4Icxw,2023-05-11T16:37:02.758149,license_id,image_frame_4_17,0.3166391174958968,
3dOpmsJZIX,zspnj4Icxw,2023-05-11T16:37:02.758149,license_id,image_frame_5_17,0.056645349454992444,low_prob
3dOpmsJZIX,zspnj4Icxw,2023-05-11T16:37:02.758149,license_id,image_frame_6_17,0.7273235229691303,
QGGrcAJ8Wv,Ce6ZEx7jWu,2023-05-11T16:37:02.771765,license_id,image_frame_0_18,0.42384563912889794,
QGGrcAJ8Wv,Ce6ZEx7jWu,2023-05-11T16:37:02.771765,license_id,image_frame_1_18,0.9789153123167159,
QGGrcAJ8Wv,Ce6ZEx7jWu,2023-05-11T16:37:02.771765,license_id,image_frame_2_18,0.47145327074278853,
QGGrcAJ8Wv,Ce6ZEx7jWu,2023-05-11T16:37:02.771765,license_id,image_frame_3_18,0.960866052018737,
vCmqJ0cZa2,7A7PEOibcM,2023-05-11T16:37:02.785584,license_id,image_frame_0_19,0.7024781801385692,
vCmqJ0cZa2,7A7PEOibcM,2023-05-11T16:37:02.785584,license_id,image_frame_1_19,0.3307768108873771,
vCmqJ0cZa2,7A7PEOibcM,2023-05-11T16:37:02.785584,license_id,image_frame_2_19,0.10984026477437414,low_prob
vCmqJ0cZa2,7A7PEOibcM,2023-05-11T16:37:02.785584,license_id,image_frame_3_19,0.7577191398525642,
JaT3bJtkLe,SF7fyIiWHX,2023-05-11T16:37:02.800515,license_id,image_frame_0_20,0.6419119326499918,
JaT3bJtkLe,SF7fyIiWHX,2023-05-11T16:37:02.800515,license_id,image_frame_1_20,0.3161424922512819,
JaT3bJtkLe,SF7fyIiWHX,2023-05-11T16:37:02.800515,license_id,image_frame_2_20,0.8218007388055579,
JaT3bJtkLe,SF7fyIiWHX,2023-05-11T16:37:02.800515,license_id,image_frame_3_20,0.08768800478240846,low_prob
JaT3bJtkLe,SF7fyIiWHX,2023-05-11T16:37:02.800515,license_id,image_frame_4_20,0.3001943421366483,
JaT3bJtkLe,SF7fyIiWHX,2023-05-11T16:37:02.800515,license_id,image_frame_5_20,0.7786096065290479,
JaT3bJtkLe,SF7fyIiWHX,2023-05-11T16:37:02.800515,license_id,image_frame_6_20,0.9456024213587033,
JaT3bJtkLe,SF7fyIiWHX,2023-05-11T16:37:02.800515,license_id,image_frame_7_20,0.7440101551762701,
53ivK68yBe,WxOYZP9Efo,2023-05-11T16:37:02.816738,license_id,image_frame_0_21,0.022034385055492045,low_prob
53ivK68yBe,WxOYZP9Efo,2023-05-11T16:37:02.816738,license_id,image_frame_1_21,0.45389991030764476,
RQT8tu1cmR,NjJiz1tOlH,2023-05-11T16:37:02.832268,license_id,image_frame_0_22,0.09423191907501316,low_prob
RQT8tu1cmR,NjJiz1tOlH,2023-05-11T16:37:02.832268,license_id,image_frame_1_22,0.24593248325741723,low_prob
RQT8tu1cmR,NjJiz1tOlH,2023-05-11T16:37:02.832268,license_id,image_frame_2_22,0.6484605088795203,
RQT8tu1cmR,NjJiz1tOlH,2023-05-11T16:37:02.832268,license_id,image_frame_3_22,0.68975785460174,
RQT8tu1cmR,NjJiz1tOlH,2023-05-11T16:37:02.832268,license_id,image_frame_4_22,0.521584717180172,
RQT8tu1cmR,NjJiz1tOlH,2023-05-11T16:37:02.832268,license_id,image_frame_5_22,0.12070311216962526,low_prob
RQT8tu1cmR,NjJiz1tOlH,2023-05-11T16:37:02.832268,license_id,image_frame_6_22,0.9139289252035077,
Pw2U1iiLhW,V4BSLXKkmA,2023-05-11T16:37:02.847191,license_id,image_frame_0_23,0.6111738417235933,
Pw2U1iiLhW,V4BSLXKkmA,2023-05-11T16:37:02.847191,license_id,image_frame_1_23,0.29009847763585905,
Pw2U1iiLhW,V4BSLXKkmA,2023-05-11T16:37:02.847191,license_id,image_frame_2_23,0.7389773602513128,
Pw2U1iiLhW,V4BSLXKkmA,2023-05-11T16:37:02.847191,license_id,image_frame_3_23,0.156121991352543,low_prob
Pw2U1iiLhW,V4BSLXKkmA,2023-05-11T16:37:02.847191,license_id,image_frame_4_23,0.6050500033394967,
kXyBJyHRsP,WL0yjuBXrU,2023-05-11T16:37:02.862706,license_id,image_frame_0_24,0.6184649380264273,
kXyBJyHRsP,WL0yjuBXrU,2023-05-11T16:37:02.862706,license_id,image_frame_1_24,0.5431244097659347,
kXyBJyHRsP,WL0yjuBXrU,2023-05-11T16:37:02.862706,license_id,image_frame_2_24,0.18133314807032752,low_prob
kXyBJyHRsP,WL0yjuBXrU,2023-05-11T16:37:02.862706,license_id,image_frame_3_24,0.04443750089745313,low_prob
kXyBJyHRsP,WL0yjuBXrU,2023-05-11T16:37:02.862706,license_id,image_frame_4_24,0.2782309401823956,
kXyBJyHRsP,WL0yjuBXrU,2023-05-11T16:37:02.862706,license_id,image_frame_5_24,0.674199943126048,
kXyBJyHRsP,WL0yjuBXrU,2023-05-11T16:37:02.862706,license_id,image_frame_6_24,0.3477136102280337,
kXyBJyHRsP,WL0yjuBXrU,2023-05-11T16:37:02.862706,license_id,image_frame_7_24,0.5223706215196087,
kXyBJyHRsP,WL0yjuBXrU,2023-05-11T16:37:02.862706,license_id,image_frame_8_24,0.4530678599077471,
ErDuzF6uKf,ImWB78isYL,2023-05-11T16:37:02.878123,license_id,image_frame_0_25,0.9758587671282193,
ErDuzF6uKf,ImWB78isYL,2023-05-11T16:37:02.878123,license_id,image_frame_1_25,0.1356813376580459,low_prob
ErDuzF6uKf,ImWB78isYL,2023-05-11T16:37:02.878123,license_id,image_frame_2_25,0.9029107030534425,
ErDuzF6uKf,ImWB78isYL,2023-05-11T16:37:02.878123,license_id,image_frame_3_25,0.8252470221781905,
ErDuzF6uKf,ImWB78isYL,2023-05-11T16:37:02.878123,license_id,image_frame_4_25,0.08920858405810816,low_prob
ErDuzF6uKf,ImWB78isYL,2023-05-11T16:37:02.878123,license_id,image_frame_5_25,0.9063987968020883,
ErDuzF6uKf,ImWB78isYL,2023-05-11T16:37:02.878123,license_id,image_frame_6_25,0.6975748924295729,
ErDuzF6uKf,ImWB78isYL,2023-05-11T16:37:02.878123,license_id,image_frame_7_25,0.16715867031961984,low_prob
fUQi1NYfau,lotSiskxIb,2023-05-11T16:37:02.894515,license_id,image_frame_0_26,0.4334400071144061,
fUQi1NYfau,lotSiskxIb,2023-05-11T16:37:02.894515,license_id,image_frame_1_26,0.18047156507765183,low_prob
fUQi1NYfau,lotSiskxIb,2023-05-11T16:37:02.894515,license_id,image_frame_2_26,0.13919896964936274,low_prob
fUQi1NYfau,lotSiskxIb,2023-05-11T16:37:02.894515,license_id,image_frame_3_26,0.26117473348634923,
fUQi1NYfau,lotSiskxIb,2023-05-11T16:37:02.894515,license_id,image_frame_4_26,0.30433042073178695,
fUQi1NYfau,lotSiskxIb,2023-05-11T16:37:02.894515,license_id,image_frame_5_26,0.051895333197795046,low_prob
fUQi1NYfau,lotSiskxIb,2023-05-11T16:37:02.894515,license_id,image_frame_6_26,0.7714848773587881,
fUQi1NYfau,lotSiskxIb,2023-05-11T16:37:02.894515,license_id,image_frame_7_26,0.782920554326979,
fUQi1NYfau,lotSiskxIb,2023-05-11T16:37:02.894515,license_id,image_frame_8_26,0.2335349588435227,low_prob
Wkw9cJOYQ8,5VcZECvUR7,2023-05-11T16:37:02.910653,license_id,image_frame_0_27,0.40081161534731125,
Wkw9cJOYQ8,5VcZECvUR7,2023-05-11T16:37:02.910653,license_id,image_frame_1_27,0.9150070151697753,
Wkw9cJOYQ8,5VcZECvUR7,2023-05-11T16:37:02.910653,license_id,image_frame_2_27,0.46976532486842304,
Wkw9cJOYQ8,5VcZECvUR7,2023-05-11T16:37:02.910653,license_id,image_frame_3_27,0.5451189076292074,
Wkw9cJOYQ8,5VcZECvUR7,2023-05-11T16:37:02.910653,license_id,image_frame_4_27,0.27740095113238483,
Wkw9cJOYQ8,5VcZECvUR7,2023-05-11T16:37:02.910653,license_id,image_frame_5_27,0.6556995116410145,
Wkw9cJOYQ8,5VcZECvUR7,2023-05-11T16:37:02.910653,license_id,image_frame_6_27,0.988024568192374,
Wkw9cJOYQ8,5VcZECvUR7,2023-05-11T16:37:02.910653,license_id,image_frame_7_27,0.50318700675249,
Wkw9cJOYQ8,5VcZECvUR7,2023-05-11T16:37:02.910653,license_id,image_frame_8_27,0.5097654298444373,
Wkw9cJOYQ8,5VcZECvUR7,2023-05-11T16:37:02.910653,license_id,image_frame_9_27,0.936441341951827,
LGIPkjz5DM,wDEzGEDkzw,2023-05-11T16:37:02.927282,license_id,image_frame_0_28,0.17215588546722416,low_prob
LGIPkjz5DM,wDEzGEDkzw,2023-05-11T16:37:02.927282,license_id,image_frame_1_28,0.0809801064781952,low_prob
LGIPkjz5DM,wDEzGEDkzw,2023-05-11T16:37:02.927282,license_id,image_frame_2_28,0.04014536965679305,low_prob
LGIPkjz5DM,wDEzGEDkzw,2023-05-11T16:37:02.927282,license_id,image_frame_3_28,0.4881168508449216,
LGIPkjz5DM,wDEzGEDkzw,2023-05-11T16:37:02.927282,license_id,image_frame_4_28,0.472741200847004,
LGIPkjz5DM,wDEzGEDkzw,2023-05-11T16:37:02.927282,license_id,image_frame_5_28,0.13928481240436685,low_prob
LGIPkjz5DM,wDEzGEDkzw,2023-05-11T16:37:02.927282,license_id,image_frame_6_28,0.4261160998789675,
LGIPkjz5DM,wDEzGEDkzw,2023-05-11T16:37:02.927282,license_id,image_frame_7_28,0.8966144107526299,
xtOiToY6BS,teZOxILTvS,2023-05-11T16:37:02.942557,license_id,image_frame_0_29,0.3510330300357769,
xtOiToY6BS,teZOxILTvS,2023-05-11T16:37:02.942557,license_id,image_frame_1_29,0.2917370709141408,
xtOiToY6BS,teZOxILTvS,2023-05-11T16:37:02.942557,license_id,image_frame_2_29,0.5827977346719,
xtOiToY6BS,teZOxILTvS,2023-05-11T16:37:02.942557,license_id,image_frame_3_29,0.18542771790854484,low_prob
xtOiToY6BS,teZOxILTvS,2023-05-11T16:37:02.942557,license_id,image_frame_4_29,0.10654414020835323,low_prob
xtOiToY6BS,teZOxILTvS,2023-05-11T16:37:02.942557,license_id,image_frame_5_29,0.8239006823425733,
xtOiToY6BS,teZOxILTvS,2023-05-11T16:37:02.942557,license_id,image_frame_6_29,0.324899510525829,
xtOiToY6BS,teZOxILTvS,2023-05-11T16:37:02.942557,license_id,image_frame_7_29,0.5369413061523519,
uvG3L9GDbw,Hk5gleInQb,2023-05-11T16:37:02.957583,license_id,image_frame_0_30,0.04319169127255251,low_prob
uvG3L9GDbw,Hk5gleInQb,2023-05-11T16:37:02.957583,license_id,image_frame_1_30,0.14740357599884102,low_prob
uvG3L9GDbw,Hk5gleInQb,2023-05-11T16:37:02.957583,license_id,image_frame_2_30,0.2652591668475658,
uvG3L9GDbw,Hk5gleInQb,2023-05-11T16:37:02.957583,license_id,image_frame_3_30,0.7463735370915611,
uvG3L9GDbw,Hk5gleInQb,2023-05-11T16:37:02.957583,license_id,image_frame_4_30,0.6366038227473261,
X8EVAMr1WM,hipg2CoAJ3,2023-05-11T16:37:02.971300,license_id,image_frame_0_31,0.32228372159556307,
X8EVAMr1WM,hipg2CoAJ3,2023-05-11T16:37:02.971300,license_id,image_frame_1_31,0.8993822620668447,
X8EVAMr1WM,hipg2CoAJ3,2023-05-11T16:37:02.971300,license_id,image_frame_2_31,0.4587457076826912,
X8EVAMr1WM,hipg2CoAJ3,2023-05-11T16:37:02.971300,license_id,image_frame_3_31,0.560207536915637,
X8EVAMr1WM,hipg2CoAJ3,2023-05-11T16:37:02.971300,license_id,image_frame_4_31,0.8424153694140293,
7TExhVL8SX,Dhr44owHny,2023-05-11T16:37:02.985796,license_id,image_frame_0_32,0.8720211174143391,
BP2bN91x3c,akMcpFmjXu,2023-05-11T16:37:03.000709,license_id,image_frame_0_33,0.368789145980038,
BP2bN91x3c,akMcpFmjXu,2023-05-11T16:37:03.000709,license_id,image_frame_1_33,0.6996691392005011,
BP2bN91x3c,akMcpFmjXu,2023-05-11T16:37:03.000709,license_id,image_frame_2_33,0.4736456757295415,
BP2bN91x3c,akMcpFmjXu,2023-05-11T16:37:03.000709,license_id,image_frame_3_33,0.9582969081699871,
BP2bN91x3c,akMcpFmjXu,2023-05-11T16:37:03.000709,license_id,image_frame_4_33,0.27695979719407793,
BP2bN91x3c,akMcpFmjXu,2023-05-11T16:37:03.000709,license_id,image_frame_5_33,0.7420984175222894,
BP2bN91x3c,akMcpFmjXu,2023-05-11T16:37:03.000709,license_id,image_frame_6_33,0.6457397714879983,
BP2bN91x3c,akMcpFmjXu,2023-05-11T16:37:03.000709,license_id,image_frame_7_33,0.5274792801588799,
Dec3Ahwlzk,ovMuZJWuzA,2023-05-11T16:37:03.015071,license_id,image_frame_0_34,0.4154863402907859,
qqeLvQIxLB,92NSSl1jV3,2023-05-11T16:37:03.028579,license_id,image_frame_0_35,0.4848112358134997,
qqeLvQIxLB,92NSSl1jV3,2023-05-11T16:37:03.028579,license_id,image_frame_1_35,0.6322810938749172,
qqeLvQIxLB,92NSSl1jV3,2023-05-11T16:37:03.028579,license_id,image_frame_2_35,0.09575969594754907,low_prob
qqeLvQIxLB,92NSSl1jV3,2023-05-11T16:37:03.028579,license_id,image_frame_3_35,0.33731588302105275,
qqeLvQIxLB,92NSSl1jV3,2023-05-11T16:37:03.028579,license_id,image_frame_4_35,0.5503550854936899,
qqeLvQIxLB,92NSSl1jV3,2023-05-11T16:37:03.028579,license_id,image_frame_5_35,0.3846276253345656,
qqeLvQIxLB,92NSSl1jV3,2023-05-11T16:37:03.028579,license_id,image_frame_6_35,0.9567238957434505,
qqeLvQIxLB,92NSSl1jV3,2023-05-11T16:37:03.028579,license_id,image_frame_7_35,0.06767908791645938,low_prob
qqeLvQIxLB,92NSSl1jV3,2023-05-11T16:37:03.028579,license_id,image_frame_8_35,0.567209891057491,
cPMGWapvOO,vigzrU00WC,2023-05-11T16:37:03.043218,license_id,image_frame_0_36,0.6068519624507758,
cPMGWapvOO,vigzrU00WC,2023-05-11T16:37:03.043218,license_id,image_frame_1_36,0.8794671603889962,
cPMGWapvOO,vigzrU00WC,2023-05-11T16:37:03.043218,license_id,image_frame_2_36,0.6834615041143324,
cPMGWapvOO,vigzrU00WC,2023-05-11T16:37:03.043218,license_id,image_frame_3_36,0.03781261521724022,low_prob
cPMGWapvOO,vigzrU00WC,2023-05-11T16:37:03.043218,license_id,image_frame_4_36,0.39226590594687993,
cPMGWapvOO,vigzrU00WC,2023-05-11T16:37:03.043218,license_id,image_frame_5_36,0.20518638812334522,low_prob
cPMGWapvOO,vigzrU00WC,2023-05-11T16:37:03.043218,license_id,image_frame_6_36,0.24679243348076052,low_prob
cPMGWapvOO,vigzrU00WC,2023-05-11T16:37:03.043218,license_id,image_frame_7_36,0.1475965996378027,low_prob
cPMGWapvOO,vigzrU00WC,2023-05-11T16:37:03.043218,license_id,image_frame_8_36,0.8357656406430358,
cPMGWapvOO,vigzrU00WC,2023-05-11T16:37:03.043218,license_id,image_frame_9_36,0.1940199380998513,low_prob
pdVfIIB73O,62ZZCWvqhY,2023-05-11T16:37:03.057272,license_id,image_frame_0_37,0.2188155594503549,low_prob
pdVfIIB73O,62ZZCWvqhY,2023-05-11T16:37:03.057272,license_id,image_frame_1_37,0.8755507633281523,
pdVfIIB73O,62ZZCWvqhY,2023-05-11T16:37:03.057272,license_id,image_frame_2_37,0.5358439810938112,
pdVfIIB73O,62ZZCWvqhY,2023-05-11T16:37:03.057272,license_id,image_frame_3_37,0.7224827222316549,
pdVfIIB73O,62ZZCWvqhY,2023-05-11T16:37:03.057272,license_id,image_frame_4_37,0.5345915025945321,
pdVfIIB73O,62ZZCWvqhY,2023-05-11T16:37:03.057272,license_id,image_frame_5_37,0.7035921329895874,
pdVfIIB73O,62ZZCWvqhY,2023-05-11T16:37:03.057272,license_id,image_frame_6_37,0.02867908746939518,low_prob
eUlet0CQ7W,ZDvwWJnYAW,2023-05-11T16:37:03.072182,license_id,image_frame_0_38,0.8612524585750267,
eUlet0CQ7W,ZDvwWJnYAW,2023-05-11T16:37:03.072182,license_id,image_frame_1_38,0.7781670502817284,
eUlet0CQ7W,ZDvwWJnYAW,2023-05-11T16:37:03.072182,license_id,image_frame_2_38,0.13133827504217666,low_prob
eUlet0CQ7W,ZDvwWJnYAW,2023-05-11T16:37:03.072182,license_id,image_frame_3_38,0.6156287068209891,
eUlet0CQ7W,ZDvwWJnYAW,2023-05-11T16:37:03.072182,license_id,image_frame_4_38,0.8014995874821137,
eUlet0CQ7W,ZDvwWJnYAW,2023-05-11T16:37:03.072182,license_id,image_frame_5_38,0.750789780338187,
eUlet0CQ7W,ZDvwWJnYAW,2023-05-11T16:37:03.072182,license_id,image_frame_6_38,0.7227917174685596,
i6qlhCwxBG,FzE4lS7xpb,2023-05-11T16:37:03.086263,license_id,image_frame_0_39,0.5080799794168368,
i6qlhCwxBG,FzE4lS7xpb,2023-05-11T16:37:03.086263,license_id,image_frame_1_39,0.04766027382582805,low_prob
i6qlhCwxBG,FzE4lS7xpb,2023-05-11T16:37:03.086263,license_id,image_frame_2_39,0.6516090278847388,
i6qlhCwxBG,FzE4lS7xpb,2023-05-11T16:37:03.086263,license_id,image_frame_3_39,0.7103315825076517,
i6qlhCwxBG,FzE4lS7xpb,2023-05-11T16:37:03.086263,license_id,image_frame_4_39,0.5859514557192719,
bBt5K6Bqmm,9A4X9jN7yZ,2023-05-11T16:37:03.100566,license_id,image_frame_0_40,0.70347475110389,
bBt5K6Bqmm,9A4X9jN7yZ,2023-05-11T16:37:03.100566,license_id,image_frame_1_40,0.15949241416191617,low_prob
bBt5K6Bqmm,9A4X9jN7yZ,2023-05-11T16:37:03.100566,license_id,image_frame_2_40,0.6365291422439612,
bBt5K6Bqmm,9A4X9jN7yZ,2023-05-11T16:37:03.100566,license_id,image_frame_3_40,0.14541184155008924,low_prob
bBt5K6Bqmm,9A4X9jN7yZ,2023-05-11T16:37:03.100566,license_id,image_frame_4_40,0.517861896539476,
bBt5K6Bqmm,9A4X9jN7yZ,2023-05-11T16:37:03.100566,license_id,image_frame_5_40,0.8000503494951406,
bBt5K6Bqmm,9A4X9jN7yZ,2023-05-11T16:37:03.100566,license_id,image_frame_6_40,0.8487004696536228,
iAxjyHwgFy,tJDzM3BxRV,2023-05-11T16:37:03.116860,license_id,image_frame_0_41,0.6516073844820216,
